season,week,game_id,home,away,model_margin,line_margin,model_total,line_total,p_home_cover,p_home_win,p_over,source,locked_at
2026,2,2026_02_CAR_ATL,ATL,CAR,-2.5,-1.5,43.5,43.5,0.4644513137557959,0.4066302458405761,0.4951097328244275,market,2026-09-18T09:52:43.812693+00:00
2026,2,2026_02_NO_BAL,BAL,NO,7.5,8.5,46.5,46.5,0.4796747967479675,0.7659021045164341,0.4951097328244275,market,2026-09-18T09:52:43.812693+00:00
2026,2,2026_02_MIN_CHI,CHI,MIN,4.5,5.5,48.5,48.5,0.4811320754716981,0.6369041816941222,0.4951097328244275,market,2026-09-18T09:52:43.812693+00:00
2026,2,2026_02_CIN_HOU,HOU,CIN,2.5,2.5,46.5,46.5,0.5,0.5634920634920635,0.4951097328244275,market,2026-09-18T09:52:43.812693+00:00
2026,2,2026_02_PIT_NE,NE,PIT,5.5,5.5,41.5,41.5,0.5,0.6574752261956053,0.4951097328244275,market,2026-09-18T09:52:43.812693+00:00
2026,2,2026_02_GB_NYJ,NYJ,GB,-3.5,-4.5,44.5,44.5,0.5308370044052864,0.3630958183058778,0.4951097328244275,market,2026-09-18T09:52:43.812693+00:00
2026,2,2026_02_CLE_TB,TB,CLE,8.5,8.5,41.5,41.5,0.5,0.7867435158501441,0.4951097328244275,market,2026-09-18T09:52:43.812693+00:00
2026,2,2026_02_PHI_TEN,TEN,PHI,-7.0,-7.5,39.5,39.5,0.526813880126183,0.2742474916387959,0.4951097328244275,market,2026-09-18T09:52:43.812693+00:00
2026,2,2026_02_JAX_DEN,DEN,JAX,2.5,2.5,45.5,44.5,0.5,0.5720596355604638,0.5201574427480915,market,2026-09-18T09:52:43.812693+00:00
2026,2,2026_02_LV_LAC,LAC,LV,6.5,6.5,43.5,43.5,0.5,0.7220792588780237,0.4951097328244275,market,2026-09-18T09:52:43.812693+00:00
2026,2,2026_02_SEA_ARI,ARI,SEA,-3.5,-4.5,40.5,41.5,0.5308370044052864,0.3425247738043946,0.4652910305343511,market,2026-09-18T09:52:43.812693+00:00
2026,2,2026_02_WAS_DAL,DAL,WAS,3.5,3.5,50.5,50.5,0.5,0.6574752261956053,0.4951097328244275,market,2026-09-18T09:52:43.812693+00:00
2026,2,2026_02_MIA_SF,SF,MIA,13.5,12.5,44.5,44.5,0.5441176470588235,0.863013698630137,0.4951097328244275,market,2026-09-18T09:52:43.812693+00:00
2026,2,2026_02_IND_KC,KC,IND,6.5,6.5,46.5,46.5,0.5,0.7095435684647302,0.4951097328244275,market,2026-09-18T09:52:43.812693+00:00
2026,2,2026_02_NYG_LA,LA,NYG,7.0,6.5,48.5,47.5,0.5357142857142857,0.7571884984025559,0.5201574427480915,market,2026-09-18T09:52:43.812693+00:00
2026,2,2026_02_DET_BUF,BUF,DET,3.73,4.5,55.9,54.5,0.5,,,"engine, as-of replay (ratings before the game)",2026-09-18T09:52:43.812693+00:00
2026,3,2026_03_ATL_GB,GB,ATL,4.5,6.5,42.5,42.5,0.4466666666666667,0.6805555555555556,0.49512716900404086,market,2026-09-24T08:27:22.063718+00:00
2026,3,2026_03_LAC_BUF,BUF,LAC,7.0,7.5,50.5,50.5,0.46440129449838186,0.7440690150970525,0.49512716900404086,market,2026-09-24T08:27:22.063718+00:00
2026,3,2026_03_CAR_CLE,CLE,CAR,-2.5,-2.5,42.5,42.5,0.5,0.4279403644395361,0.49512716900404086,market,2026-09-24T08:27:22.063718+00:00
2026,3,2026_03_NYJ_DET,DET,NYJ,6.5,6.5,47.5,47.5,0.5,0.7220792588780237,0.49512716900404086,market,2026-09-24T08:27:22.063718+00:00
2026,3,2026_03_HOU_IND,IND,HOU,-2.5,-2.5,42.5,42.5,0.5,0.43650793650793646,0.49512716900404086,market,2026-09-24T08:27:22.063718+00:00
2026,3,2026_03_NE_JAX,JAX,NE,3.0,2.5,45.5,45.5,0.5469565217391303,0.5829926410466066,0.49512716900404086,market,2026-09-24T08:27:22.063718+00:00
2026,3,2026_03_KC_MIA,MIA,KC,-10.5,-11.5,46.5,46.5,0.5301940156377535,0.16835016835016833,0.49512716900404086,market,2026-09-24T08:27:22.063718+00:00
2026,3,2026_03_TEN_NYG,NYG,TEN,3.0,2.5,39.5,39.5,0.5469565217391303,0.5634920634920635,0.49512716900404086,market,2026-09-24T08:27:22.063718+00:00
2026,3,2026_03_CIN_PIT,PIT,CIN,-3.5,-3.5,42.5,42.5,0.5,0.3690596562184024,0.49512716900404086,market,2026-09-24T08:27:22.063718+00:00
2026,3,2026_03_SEA_WAS,WAS,SEA,-7.0,-6.5,40.5,40.5,0.47335423197492166,0.2559309849029475,0.49512716900404086,market,2026-09-24T08:27:22.063718+00:00
2026,3,2026_03_ARI_SF,SF,ARI,8.5,8.5,47.5,47.5,0.5,0.7867435158501441,0.49512716900404086,market,2026-09-24T08:27:22.063718+00:00
2026,3,2026_03_MIN_TB,TB,MIN,-1.5,-1.5,42.5,42.5,0.5,0.47391341473828025,0.49512716900404086,market,2026-09-24T08:27:22.063718+00:00
